Name,Start,Duration,Time Format,Type,Description
Habits (and frugality) in China,49:22.928,0:00.000,decimal,Cue,Spending less provides you with autonomy to craft your life. The lifestyle in China seems to give you more freedom than in the US.
Learning Mandarin,50:29.771,0:00.000,decimal,Cue,Nathan immersed himself in the culture and language of Shangai(comma) trying to experience the life in China as Chinese citizens do.
Meditative moments to disconnect,52:47.518,0:00.000,decimal,Cue,Morning coffee and finding meditative moments — through long walks or the commute — for introspection.
The ideological Turing test,55:58.933,0:00.000,decimal,Cue,(opening-quote)Can I give the position of the [political] adversary so well that you actually believe that I have that position?(opening-quote)
The filter bubble,57:41.153,0:00.000,decimal,Cue,What if you received suggestions of things you are supposed to disliked — according to the things you previously liked — to getting you out of the (opening-quote)bubble filter(opening-quote) resulting from your current taste.
Liking new things and building taste,1:01:56.838,0:00.000,decimal,Cue,(opening-quote)With enough exposure you'll pick up more of the nuance and start to understand(comma) and with that(comma) by default(comma) comes appreciation.(opening-quote)
A purchase that recently influenced your life,1:05:13.499,0:00.000,decimal,Cue,Audiobooks as a way to consume more books when you don't find the time to read.
An object that makes your life easier,1:05:44.397,0:00.000,decimal,Cue,
Something you are dependent on,1:06:11.573,0:00.000,decimal,Cue,
Travel,1:06:17.543,0:00.000,decimal,Cue,(opening-quote)Being slightly unprepared when you are traveling abroad is an invitation for excitement.(opening-quote)
What do you say to yourself when you wake up?,1:06:43.821,0:00.000,decimal,Cue,
A sentence to the world,1:06:49.073,0:00.000,decimal,Cue,
Clothing,1:06:56.367,0:00.000,decimal,Cue,
Money,1:07:16.933,0:00.000,decimal,Cue,
Self-imposed restrictions,1:07:37.533,0:00.000,decimal,Cue,
A healthy relationship with technology,1:07:50.803,0:00.000,decimal,Cue,(opening-quote)A relationship where it's easy for you to imaging spending a considerable amount of time without it.(opening-quote)
Boredom,1:08:01.230,0:00.000,decimal,Cue,
Do you consider your life simple?,1:08:11.435,0:00.000,decimal,Cue,
Organization tools,1:08:29.355,0:00.000,decimal,Cue,Writing to-do lists by hand and keeping detailed Google Calendars.
Open source versus private intellectual property,1:09:50.683,0:00.000,decimal,Cue,
Other people's habits,1:10:25.210,0:00.000,decimal,Cue,The car culture of America.
Book recommendations,1:11:24.215,0:00.000,decimal,Cue,One of Nathan's efforts to expose himself to other political views.
Find Nathan online,1:12:11.881,0:00.000,decimal,Cue,Find Nathan on the internet and social media.
Art,1:12:51.764,0:00.000,decimal,Cue,
Simplicity,1:13:56.530,0:00.000,decimal,Cue,(opening-quote)I understand simplicity as the avoidance of distraction.(opening-quote)
The paralysis of choice,1:16:06.780,0:00.000,decimal,Cue,As opposed to (opening-quote)How much information can we get(comma)(opening-quote) Nathan believes we should ask ourselves (opening-quote)How much information do we need.(opening-quote)
Outro,1:22:13.088,0:00.000,decimal,Cue,
